"BehaviorSpace results (NetLogo 6.2.2)"
"Modelo-Melhorado.nlogo"
"experiment"
"10/30/2022 15:27:41:281 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
,"0","2","0"
